Name,ID,Has Block,Mod,Class,Display Name
enhancedlootbags:lootbag,10147,false,enhancedlootbags,eu.usrv.enhancedlootbags.core.items.ItemLootBag,战利品袋(默认)
universalsingularities:universal.vanilla.singularity,10148,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,煤炭奇点
universalsingularities:universal.general.singularity,10149,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,铝奇点
universalsingularities:universal.bigReactors.singularity,10150,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,蓝钚奇点
universalsingularities:universal.draconicEvolution.singularity,10151,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,龙奇点
universalsingularities:universal.enderIO.singularity,10152,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,导电铁奇点
universalsingularities:universal.extraPlanets.singularity,10153,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,蓝色宝石奇点
universalsingularities:universal.extraTiC.singularity,10154,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,精灵奇点
universalsingularities:universal.extraUtilities.singularity,10155,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,不稳定金属奇点
universalsingularities:universal.mekanism.singularity,10156,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,强化荧石奇点
universalsingularities:universal.metallurgy.singularity,10157,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,沥青奇点
universalsingularities:universal.pneumaticCraft.singularity,10158,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,致密铁奇点
universalsingularities:universal.projectRed.singularity,10159,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,蓝石奇点
universalsingularities:universal.redstoneArsenal.singularity,10160,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,红石水晶奇点
universalsingularities:universal.tinkersConstruct.singularity,10161,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,铝黄铜奇点
universalsingularities:universal.rubber.singularity,10162,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,橡胶奇点
universalsingularities:universal.toxic.singularity,10163,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,污染奇点
universalsingularities:universal.circuit.singularity,10164,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,超低算力奇点
universalsingularities:universal.circuit2.singularity,10165,false,universalsingularities,wealthyturtle.uiesingularities.UniversalSingularityItem,超极限算力奇点
eternalsingularity:eternal_singularity,10166,false,eternalsingularity,singulariteam.eternalsingularity.item.EternalSingularityItem,永恒奇点
fether:quartz_ingot,10167,false,fether,net.minecraft.item.Item,石英锭
fether:quartz_helmet,10168,false,fether,glowredman.fether.items.ItemQuartzArmor,石英头盔
fether:quartz_chestplate,10169,false,fether,glowredman.fether.items.ItemQuartzArmor,石英胸甲
fether:quartz_leggings,10170,false,fether,glowredman.fether.items.ItemQuartzArmor,石英护腿
fether:quartz_boots,10171,false,fether,glowredman.fether.items.ItemQuartzArmor,石英靴
fether:quartz_axe,10172,false,fether,net.minecraft.item.ItemAxe,石英斧
fether:quartz_hoe,10173,false,fether,net.minecraft.item.ItemHoe,石英锄
fether:quartz_pickaxe,10174,false,fether,net.minecraft.item.ItemPickaxe,石英镐
fether:quartz_shovel,10175,false,fether,net.minecraft.item.ItemSpade,石英锹
fether:quartz_sword,10176,false,fether,net.minecraft.item.ItemSword,石英剑
fether:ignis_fruit,10177,false,fether,net.minecraft.item.ItemFood,炙炎果
fether:nether_bed,10178,false,fether,glowredman.fether.items.ItemNetherBed,下界床
fether:blood_leaf,10179,false,fether,glowredman.fether.items.ItemNetherSeedFood,血腥叶
fether:flesh_root,10180,false,fether,glowredman.fether.items.ItemNetherSeedFood,血肉之根
fether:marrow_berry,10181,false,fether,glowredman.fether.items.ItemNetherSeedFood,骨髓浆果
fether:blood_leaf_seeds,10182,false,fether,glowredman.fether.items.ItemNetherSeedFood,血腥叶种子
fether:flesh_root_seeds,10183,false,fether,glowredman.fether.items.ItemNetherSeedFood,血肉之根种子
fether:marrow_berry_seeds,10184,false,fether,glowredman.fether.items.ItemNetherSeedFood,骨髓浆果种子
fether:glow_flower_seeds,10185,false,fether,glowredman.fether.items.ItemNetherSeedFood,辉光花种子
fether:weevil,10186,false,fether,glowredman.fether.items.ItemFoodWithTooltip,象鼻虫
fether:weevil_egg,10187,false,fether,net.minecraft.item.ItemFood,象鼻虫卵
fether:cooked_weevil,10188,false,fether,net.minecraft.item.ItemFood,熟象鼻虫
fether:scrambled_weevil_egg,10189,false,fether,net.minecraft.item.ItemFood,炒象鼻虫卵
ForgeMicroblock:microblock,10190,false,ForgeMicroblock,codechicken.microblock.ItemMicroPart,Unnamed
ForgeMicroblock:sawStone,10191,false,ForgeMicroblock,codechicken.microblock.ItemSaw,石手锯
ForgeMicroblock:sawIron,10192,false,ForgeMicroblock,codechicken.microblock.ItemSaw,铁手锯
ForgeMicroblock:sawDiamond,10193,false,ForgeMicroblock,codechicken.microblock.ItemSaw,钻石手锯
ForgeMicroblock:stoneRod,10194,false,ForgeMicroblock,net.minecraft.item.Item,石棍
gadomancy:ItemTransformationFocus,10195,false,gadomancy,makeo.gadomancy.common.items.ItemTransformationFocus,[WIP]法杖核心：变形
gadomancy:ItemGolemCoreBreak,10196,false,gadomancy,makeo.gadomancy.common.items.ItemGolemCoreBreak,傀儡运转核心
gadomancy:ItemFamiliar,10197,false,gadomancy,makeo.gadomancy.common.items.baubles.ItemFamiliar_Old,天域使魔
gadomancy:ItemEtherealFamiliar,10198,false,gadomancy,makeo.gadomancy.common.items.baubles.ItemEtherealFamiliar,天域使魔
gadomancy:ItemAuraCore,10199,false,gadomancy,makeo.gadomancy.common.items.ItemAuraCore,魔灵核心
gadomancy:ItemElement,10200,false,gadomancy,makeo.gadomancy.common.items.ItemElement,黑暗元素
gadomancy:ItemCreativeNode,10201,false,gadomancy,makeo.gadomancy.common.items.ItemCreativeNode,灵气节点
gadomancy:ItemArcanePackage,10202,false,gadomancy,makeo.gadomancy.common.items.ItemArcanePackage,奥法包裹
Thaumcraft:ItemFakeLootbag,10203,false,Thaumcraft,makeo.gadomancy.common.items.ItemFakeLootbag,寻常藏宝袋
gadomancy:ItemFakeGolemPlacer,10204,false,gadomancy,makeo.gadomancy.common.items.ItemFakeGolemPlacer,无效物品，请到github反馈
gadomancy:ItemFakeGolemShield,10205,false,gadomancy,makeo.gadomancy.common.items.ItemFakeGolemShield,无效物品，请到github反馈
gadomancy:ItemExtendedNodeJar,10206,false,gadomancy,makeo.gadomancy.common.items.ItemExtendedNodeJar,缸中节点
gadomancy:ItemFakeModIcon,10207,false,gadomancy,makeo.gadomancy.common.items.ItemFakeModIcon,无效物品，请到github反馈
gadomancy:itemSilverwoodGolemPlacer,10208,false,gadomancy,makeo.gadomancy.common.entities.golems.ItemAdditionalGolemPlacer,银树傀儡
GalaxySpace:item.SchematicTier4,10209,false,GalaxySpace,galaxyspace.core.item.ItemSchematic,NASA工作台图纸
GalaxySpace:item.Tier4Key,10210,false,GalaxySpace,galaxyspace.core.item.ItemKeyGS,4阶宝箱钥匙
GalaxySpace:item.Tier4Rocket,10211,false,GalaxySpace,galaxyspace.core.item.ItemRocket,4阶火箭
GalaxySpace:item.ModuleSmallFuelCanister,10212,false,GalaxySpace,galaxyspace.core.item.ItemModule,小型燃料罐
GalaxySpace:item.ModuleLander,10213,false,GalaxySpace,galaxyspace.core.item.ItemModule,1阶登陆舱
GalaxySpace:item.ModuleLander2,10214,false,GalaxySpace,galaxyspace.core.item.ItemModule,2阶登陆舱
GalaxySpace:item.ModuleLander3,10215,false,GalaxySpace,galaxyspace.core.item.ItemModule,3阶登陆舱
GalaxySpace:item.ModuleSmallCanister,10216,false,GalaxySpace,galaxyspace.core.item.ItemModule,空油箱
GalaxySpace:item.UnknowCrystal,10217,false,GalaxySpace,net.minecraft.item.Item,神秘水晶碎片
GalaxySpace:item.SchematicTier5,10218,false,GalaxySpace,galaxyspace.core.item.ItemSchematic,NASA工作台图纸
GalaxySpace:item.Tier5Key,10219,false,GalaxySpace,galaxyspace.core.item.ItemKeyGS,5阶宝箱钥匙
GalaxySpace:item.Tier5Rocket,10220,false,GalaxySpace,galaxyspace.core.item.ItemRocket,5阶火箭
GalaxySpace:item.SchematicTier6,10221,false,GalaxySpace,galaxyspace.core.item.ItemSchematic,NASA工作台图纸
GalaxySpace:item.Tier6Key,10222,false,GalaxySpace,galaxyspace.core.item.ItemKeyGS,6阶宝箱钥匙
GalaxySpace:item.Tier6Rocket,10223,false,GalaxySpace,galaxyspace.core.item.ItemRocket,6阶火箭
GalaxySpace:item.Tier7Rocket,10224,false,GalaxySpace,galaxyspace.core.item.ItemRocket,7阶火箭
GalaxySpace:item.SchematicTier7,10225,false,GalaxySpace,galaxyspace.core.item.ItemSchematic,NASA工作台图纸
GalaxySpace:item.Tier7Key,10226,false,GalaxySpace,galaxyspace.core.item.ItemKeyGS,7阶宝箱钥匙
GalaxySpace:item.SchematicTier8,10227,false,GalaxySpace,galaxyspace.core.item.ItemSchematic,NASA工作台图纸
GalaxySpace:item.Tier8Key,10228,false,GalaxySpace,galaxyspace.core.item.ItemKeyGS,8阶宝箱钥匙
GalaxySpace:item.Tier8Rocket,10229,false,GalaxySpace,galaxyspace.core.item.ItemRocket,8阶火箭
GalaxySpace:item.HeavyDutyPlate4,10230,false,GalaxySpace,galaxyspace.core.item.ItemHeavyDutyPlate,重型板
GalaxySpace:item.HeavyDutyPlate5,10231,false,GalaxySpace,galaxyspace.core.item.ItemHeavyDutyPlate,重型板
GalaxySpace:item.HeavyDutyPlate6,10232,false,GalaxySpace,galaxyspace.core.item.ItemHeavyDutyPlate,重型板
GalaxySpace:item.HeavyDutyPlate7,10233,false,GalaxySpace,galaxyspace.core.item.ItemHeavyDutyPlate,重型板
GalaxySpace:item.HeavyDutyPlate8,10234,false,GalaxySpace,galaxyspace.core.item.ItemHeavyDutyPlate,重型板
GalaxySpace:item.CompressedCoal,10235,false,GalaxySpace,net.minecraft.item.Item,航天煤炭板
GalaxySpace:item.CompressedDualBronze,10236,false,GalaxySpace,net.minecraft.item.Item,双层航天青铜板
GalaxySpace:item.CompressedDualAluminium,10237,false,GalaxySpace,net.minecraft.item.Item,双层航天铝板
GalaxySpace:item.CompressedSDHD120,10238,false,GalaxySpace,net.minecraft.item.Item,航天SDHC-120合金
GalaxySpace:item.JetPack,10239,false,GalaxySpace,galaxyspace.core.item.armor.ItemJetPack,电动喷气背包
GalaxySpace:item.lead_helmet,10240,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,铅盔
GalaxySpace:item.lead_plate,10241,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,铅铠
GalaxySpace:item.lead_leg,10242,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,铅护腿
GalaxySpace:item.lead_boots,10243,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,铅靴
GalaxySpace:item.cobaltum_helmet,10244,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,钴盔
GalaxySpace:item.cobaltum_plate,10245,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,钴铠
GalaxySpace:item.cobaltum_leg,10246,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,钴护腿
GalaxySpace:item.cobaltum_boots,10247,false,GalaxySpace,galaxyspace.core.item.armor.ItemArmorGS,钴靴
GalaxySpace:item.ThermalPaddingT2,10248,false,GalaxySpace,galaxyspace.core.item.ItemThermalPaddingTier2,热力充能头盔
GalaxySpace:item.ThermalClothT2,10249,false,GalaxySpace,galaxyspace.core.item.ItemThermalClothTier2,热力布匹
GalaxySpace:item.plasmasword,10250,false,GalaxySpace,galaxyspace.core.item.electric.ItemElectricSword,等离子剑
GalaxySpace:item.plasmapickaxe,10251,false,GalaxySpace,galaxyspace.core.item.electric.ItemElectricPickaxe,等离子镐
GalaxySpace:item.plasmaaxe,10252,false,GalaxySpace,galaxyspace.core.item.electric.ItemElectricAxe,等离子斧
GalaxySpace:item.plasmashovel,10253,false,GalaxySpace,galaxyspace.core.item.electric.ItemElectricShovel,等离子铲
GalaxySpace:item.plasmahoe,10254,false,GalaxySpace,galaxyspace.core.item.electric.ItemElectricHoe,等离子锄
GalaxySpace:item.LeadBattery,10255,false,GalaxySpace,galaxyspace.core.item.ItemLeadBattery,铅电池
GalaxySpace:item.RocketParts,10256,false,GalaxySpace,galaxyspace.core.item.ItemMeta,2阶耐久鼻锥
GalaxySpace:item.CompressedPlates,10257,false,GalaxySpace,galaxyspace.core.item.ItemMeta,航天精金板
GalaxySpace:item.QuantBow,10258,false,GalaxySpace,galaxyspace.core.item.ItemQuantBow,量子弓
GalaxySpace:item.SolarFlares,10259,false,GalaxySpace,galaxyspace.core.item.ItemSolarFlares,太阳风扇部件
GalaxySpace:item.GlowstoneDusts,10260,false,GalaxySpace,galaxyspace.core.item.ItemMeta,谷神星荧石粉
GalaxySpace:item.spacesuit_helmet,10261,false,GalaxySpace,galaxyspace.core.item.armor.ItemSpacesuit,宇航盔
GalaxySpace:item.spacesuit_helmetglasses,10262,false,GalaxySpace,galaxyspace.core.item.armor.ItemSpacesuitHelmetGlasses,宇航服传感器眼镜
GalaxySpace:item.spacesuit_plate,10263,false,GalaxySpace,galaxyspace.core.item.armor.ItemSpacesuit,宇航服
GalaxySpace:item.spacesuit_jetplate,10264,false,GalaxySpace,galaxyspace.core.item.armor.ItemSpacesuitJetPlate,宇航服喷气背包
GalaxySpace:item.spacesuit_leg,10265,false,GalaxySpace,galaxyspace.core.item.armor.ItemSpacesuit,宇航裤
GalaxySpace:item.spacesuit_boots,10266,false,GalaxySpace,galaxyspace.core.item.armor.ItemSpacesuit,宇航鞋
GalaxySpace:item.spacesuit_gravityboots,10267,false,GalaxySpace,galaxyspace.core.item.armor.ItemSpacesuit,宇航服重力靴子
GalaxySpace:item.RocketControlComputer,10268,false,GalaxySpace,galaxyspace.core.item.ItemControlComputer,unnamed.name
GalaxySpace:item.RobotArm,10269,false,GalaxySpace,net.minecraft.item.Item,多用途机械臂
GalaxySpace:item.Icon,10270,false,GalaxySpace,galaxyspace.core.item.ItemIcon,item.bossSkeleton.name
GalaxySpace:item.MethaneBucket,10271,false,GalaxySpace,net.minecraft.item.ItemBucket,液态甲烷桶
GalaxySpace:item.ItemBioFuelCanister,10272,false,GalaxySpace,galaxyspace.core.item.ItemBioFuelCanister,item.biofuelCanisterPartial.name
GalaxySpace:item.BarnardaCStrawberry,10273,false,GalaxySpace,net.minecraft.item.ItemFood,未知的水果
GalaxySpace:item.UnknowWaterBucket,10274,false,GalaxySpace,net.minecraft.item.ItemBucket,不明液体桶
GraviSuite:graviChestPlate,10275,false,GraviSuite,gravisuite.ItemGraviChestPlate,重力胸甲
GraviSuite:advNanoChestPlate,10276,false,GraviSuite,gravisuite.ItemAdvancedNanoChestPlate,进阶纳米重力胸甲
GraviSuite:ultimateLappack,10277,false,GraviSuite,gravisuite.ItemUltimateLappack,终极兰波顿电池背包
GraviSuite:advLappack,10278,false,GraviSuite,gravisuite.ItemAdvancedLappack,进阶兰波顿电池背包
GraviSuite:advJetpack,10279,false,GraviSuite,gravisuite.ItemAdvancedJetPack,进阶电力喷气背包
GraviSuite:vajra,10280,false,GraviSuite,gravisuite.ItemVajra,金刚杵
GraviSuite:graviTool,10281,false,GraviSuite,gravisuite.ItemGraviTool,万能重力工具
GraviSuite:advDDrill,10282,false,GraviSuite,gravisuite.ItemAdvDDrill,高级钻头 (Mark I)
GraviSuite:advChainsaw,10283,false,GraviSuite,gravisuite.ItemAdvChainsaw,进阶电锯
GraviSuite:relocator,10284,false,GraviSuite,gravisuite.ItemRelocator,定位器
GraviSuite:itemSimpleItem,10285,false,GraviSuite,gravisuite.ItemSimpleItems,超导体绝缘层
gravisuiteneo:sonicLauncher,10286,false,gravisuiteneo,com.gtnewhorizons.gravisuiteneo.items.ItemPlasmaLauncher,等离子加农炮 [WIP]
gravisuiteneo:epicLappack,10287,false,gravisuiteneo,com.gtnewhorizons.gravisuiteneo.items.ItemEpicLappack,史诗电池背包
gravisuiteneo:itemPlasmaCell,10288,false,gravisuiteneo,com.gtnewhorizons.gravisuiteneo.items.ItemPlasmaCell,等离子体单元 [WIP]
openmodularturrets:bulletThrowable,10289,false,openmodularturrets,openmodularturrets.items.BulletThrowableItem,投射型子弹
openmodularturrets:grenadeThrowable,10290,false,openmodularturrets,openmodularturrets.items.GrenadeThrowableItem,投射型榴弹
openmodularturrets:accuraccyUpgradeItem,10291,false,openmodularturrets,openmodularturrets.items.upgrades.AccuracyUpgradeItem,升级组件-精准
openmodularturrets:efficiencyUpgradeItem,10292,false,openmodularturrets,openmodularturrets.items.upgrades.EfficiencyUpgradeItem,升级组件-效率
openmodularturrets:fireRateUpgradeItem,10293,false,openmodularturrets,openmodularturrets.items.upgrades.FireRateUpgradeItem,升级组件-射速
openmodularturrets:rangeUpgradeItem,10294,false,openmodularturrets,openmodularturrets.items.upgrades.RangeUpgradeItem,升级组件-范围
openmodularturrets:scattershotUpgradeItem,10295,false,openmodularturrets,openmodularturrets.items.upgrades.ScattershotUpgradeItem,升级组件-散射
openmodularturrets:redstoneReactorAddon,10296,false,openmodularturrets,openmodularturrets.items.addons.RedstoneReactorAddonItem,附件-红石能源芯片
openmodularturrets:damageAmpAddon,10297,false,openmodularturrets,openmodularturrets.items.addons.DamageAmpAddonItem,附件-攻击增强
openmodularturrets:solarPanelAddon,10298,false,openmodularturrets,openmodularturrets.items.addons.SolarPanelAddonItem,附件-太阳能芯片
openmodularturrets:recyclerAddon,10299,false,openmodularturrets,openmodularturrets.items.addons.RecyclerAddonItem,附件-弹药循环
openmodularturrets:concealerAddon,10300,false,openmodularturrets,openmodularturrets.items.addons.ConcealerAddonItem,附件-炮塔隐形
openmodularturrets:potentiaAddon,10301,false,openmodularturrets,openmodularturrets.items.addons.PotentiaAddonItem,附件-能量vis转换
openmodularturrets:serialPortAddon,10302,false,openmodularturrets,openmodularturrets.items.addons.SerialPortAddonItem,附件-串行端口
openmodularturrets:bulletCraftable,10303,false,openmodularturrets,openmodularturrets.items.ammo.BulletAmmoItem,弹药-子弹
openmodularturrets:blazingClayCraftable,10304,false,openmodularturrets,openmodularturrets.items.ammo.BlazingClayAmmoItem,弹药-燃烧弹
openmodularturrets:grenadeCraftable,10305,false,openmodularturrets,openmodularturrets.items.ammo.GrenadeAmmoItem,弹药-榴弹
openmodularturrets:rocketCraftable,10306,false,openmodularturrets,openmodularturrets.items.ammo.RocketAmmoItem,弹药-制导火箭
openmodularturrets:ferroSlug,10307,false,openmodularturrets,openmodularturrets.items.ammo.FerroSlugItem,弹药-铁磁弹
openmodularturrets:sensorTierOneItem,10308,false,openmodularturrets,openmodularturrets.items.SensorTierOneItem,传感器(一级)
openmodularturrets:sensorTierTwoItem,10309,false,openmodularturrets,openmodularturrets.items.SensorTierTwoItem,传感器(二级)
openmodularturrets:sensorTierThreeItem,10310,false,openmodularturrets,openmodularturrets.items.SensorTierThreeItem,传感器(三级)
openmodularturrets:sensorTierFourItem,10311,false,openmodularturrets,openmodularturrets.items.SensorTierFourItem,传感器(四级)
